	Mix2	Mix4	Mix5	Mix6	Mix8
seq9	1507	1165	423	247	598
seq0	1246	725	393	257	139
seq2	1093	766	308	145	119
seq2531	0	972	357	217	130
seq4093	0	0	0	548	396
seq22	291	369	118	71	35
seq28	385	189	87	39	26
seq2550	0	0	241	260	87
seq41	282	139	69	31	28
seq40	226	170	71	30	42
seq2530	0	0	170	138	60
seq2541	0	205	64	42	27
seq4	187	74	36	19	9
seq2579	0	0	145	79	63
seq2544	0	75	35	27	20
seq4098	0	0	0	90	59
seq7564	0	0	0	0	74
seq2633	0	40	9	11	6
seq20	20	11	3	2	0
seq2713	0	20	5	1	5
seq7598	0	0	0	0	31
seq2545	0	13	6	3	1
seq2822	0	6	6	5	5
seq2627	0	5	7	5	5
seq2585	0	6	6	6	4
seq7664	0	0	0	0	17
seq7670	0	0	0	0	12
seq7572	0	0	0	0	10
seq5027	0	0	0	3	4
seq6035	0	6	0	0	0
seq7697	0	0	0	0	5
seq2690	0	1	3	0	1
seq3236	0	2	2	0	0
seq2670	0	0	3	0	1
seq2692	0	0	1	2	1
seq3310	0	0	2	0	1
seq8245	0	0	0	0	2
seq7581	0	0	0	0	2
seq7041	0	1	0	0	1
seq1609	1	0	1	0	0
seq4735	0	0	0	1	1
seq3526	0	0	2	0	0
seq4013	0	1	1	0	0
seq448	2	0	0	0	0
seq2632	0	0	2	0	0
seq2628	0	0	2	0	0
seq2610	0	0	2	0	0
seq5601	0	2	0	0	0
seq2567	0	1	1	0	0
seq5845	0	2	0	0	0
seq5216	0	0	0	1	1
seq3166	0	0	1	1	0
seq2861	0	1	1	0	0
seq2846	0	0	2	0	0
