	Mix2	Mix4	Mix5	Mix6	Mix8
seq9	1504	1163	424	251	599
seq0	1248	728	402	257	138
seq2	1094	767	309	145	120
seq2531	0	980	370	216	132
seq4093	0	0	0	551	397
seq22	292	372	118	72	35
seq28	385	189	87	39	26
seq2550	0	0	244	258	90
seq41	282	139	69	29	28
seq40	226	170	71	30	42
seq2530	0	0	165	138	64
seq2541	0	201	65	43	26
seq4	187	76	36	19	9
seq2579	0	0	147	81	67
seq2544	0	76	36	27	20
seq4098	0	0	0	90	59
seq7564	0	0	0	0	71
seq2633	0	39	9	10	6
seq20	20	11	3	2	0
seq2713	0	20	5	1	5
seq7598	0	0	0	0	31
seq2545	0	13	6	3	1
seq2585	0	6	6	6	4
seq2822	0	6	6	5	5
seq2627	0	5	7	5	5
seq7664	0	0	0	0	17
seq7670	0	0	0	0	12
seq7572	0	0	0	0	10
seq5027	0	0	0	3	4
seq6035	0	6	0	0	0
seq7697	0	0	0	0	5
seq448	2	0	0	0	0
